corridor,date,rate,is_stale
RUB_AMD,2022-08-11,0.14862,False
RUB_AMD,2022-08-12,0.148983,False
RUB_AMD,2022-08-13,0.149284,False
RUB_AMD,2022-08-14,0.150032,False
RUB_AMD,2022-08-17,0.151099,False
RUB_AMD,2022-08-18,0.151259,False
RUB_AMD,2022-08-19,0.149658,False
RUB_AMD,2022-08-20,0.147754,False
RUB_AMD,2022-08-21,0.145951,False
RUB_AMD,2022-08-24,0.147344,False
RUB_AMD,2022-08-25,0.147918,False
RUB_AMD,2022-08-26,0.148189,False
RUB_AMD,2022-08-27,0.147602,False
RUB_AMD,2022-08-28,0.148442,False
RUB_AMD,2022-08-31,0.149002,False
RUB_AMD,2022-09-01,0.149141,False
RUB_AMD,2022-09-02,0.148822,False
RUB_AMD,2022-09-03,0.148829,False
RUB_AMD,2022-09-04,0.149216,False
RUB_AMD,2022-09-07,0.150475,False
RUB_AMD,2022-09-08,0.150332,False
RUB_AMD,2022-09-09,0.151102,False
RUB_AMD,2022-09-10,0.150085,False
RUB_AMD,2022-09-11,0.14919,False
RUB_AMD,2022-09-14,0.149103,False
RUB_AMD,2022-09-15,0.148143,False
RUB_AMD,2022-09-16,0.146965,False
RUB_AMD,2022-09-17,0.145124,False
RUB_AMD,2022-09-18,0.144317,False
RUB_AMD,2022-09-21,0.143835,False
RUB_AMD,2022-09-22,0.143606,False
RUB_AMD,2022-09-23,0.145646,False
RUB_AMD,2022-09-24,0.143125,False
RUB_AMD,2022-09-25,0.139574,False
RUB_AMD,2022-09-28,0.140413,False
RUB_AMD,2022-09-29,0.141954,False
RUB_AMD,2022-09-30,0.143242,False
RUB_AMD,2022-10-01,0.141436,False
RUB_AMD,2022-10-02,0.136321,False
RUB_AMD,2022-10-05,0.141712,False
RUB_AMD,2022-10-06,0.144632,False
RUB_AMD,2022-10-07,0.146424,False
RUB_AMD,2022-10-08,0.148605,False
RUB_AMD,2022-10-09,0.151393,False
RUB_AMD,2022-10-12,0.154125,False
RUB_AMD,2022-10-13,0.157626,False
RUB_AMD,2022-10-14,0.157917,False
RUB_AMD,2022-10-15,0.157193,False
RUB_AMD,2022-10-16,0.156102,False
RUB_AMD,2022-10-19,0.152831,False
RUB_AMD,2022-10-20,0.152746,False
RUB_AMD,2022-10-21,0.152456,False
RUB_AMD,2022-10-22,0.152387,False
RUB_AMD,2022-10-23,0.151847,False
RUB_AMD,2022-10-26,0.152022,False
RUB_AMD,2022-10-27,0.152983,False
RUB_AMD,2022-10-28,0.153808,False
RUB_AMD,2022-10-29,0.154673,False
RUB_AMD,2022-10-30,0.155574,False
RUB_AMD,2022-11-02,0.15585,False
RUB_AMD,2022-11-03,0.155438,False
RUB_AMD,2022-11-04,0.155848,False
RUB_AMD,2022-11-05,0.157069,False
RUB_AMD,2022-11-09,0.154662,False
RUB_AMD,2022-11-10,0.153902,False
RUB_AMD,2022-11-11,0.154718,False
RUB_AMD,2022-11-12,0.154941,False
RUB_AMD,2022-11-13,0.152019,False
RUB_AMD,2022-11-16,0.152548,False
RUB_AMD,2022-11-17,0.152367,False
RUB_AMD,2022-11-18,0.152723,False
RUB_AMD,2022-11-19,0.15268,False
RUB_AMD,2022-11-20,0.152772,False
RUB_AMD,2022-11-23,0.153697,False
RUB_AMD,2022-11-24,0.153643,False
RUB_AMD,2022-11-25,0.153203,False
RUB_AMD,2022-11-26,0.152765,False
RUB_AMD,2022-11-27,0.153094,False
RUB_AMD,2022-11-30,0.153445,False
RUB_AMD,2022-12-01,0.154571,False
RUB_AMD,2022-12-02,0.154178,False
RUB_AMD,2022-12-03,0.154668,False
RUB_AMD,2022-12-04,0.156313,False
RUB_AMD,2022-12-07,0.157068,False
RUB_AMD,2022-12-08,0.159029,False
RUB_AMD,2022-12-09,0.159045,False
RUB_AMD,2022-12-10,0.15835,False
RUB_AMD,2022-12-11,0.157807,False
RUB_AMD,2022-12-14,0.158692,False
RUB_AMD,2022-12-15,0.160002,False
RUB_AMD,2022-12-16,0.160757,False
RUB_AMD,2022-12-17,0.163094,False
RUB_AMD,2022-12-18,0.163792,False
RUB_AMD,2022-12-21,0.168271,False
RUB_AMD,2022-12-22,0.175256,False
RUB_AMD,2022-12-23,0.179013,False
RUB_AMD,2022-12-24,0.18304,False
RUB_AMD,2022-12-25,0.174389,False
RUB_AMD,2022-12-28,0.173512,False
RUB_AMD,2022-12-29,0.177679,False
RUB_AMD,2022-12-30,0.181367,False
RUB_AMD,2022-12-31,0.182959,False
RUB_AMD,2023-01-01,0.178717,False
RUB_AMD,2023-01-11,0.178007,False
RUB_AMD,2023-01-12,0.176168,False
RUB_AMD,2023-01-13,0.174311,False
RUB_AMD,2023-01-14,0.171021,False
RUB_AMD,2023-01-15,0.170401,False
RUB_AMD,2023-01-18,0.1721,False
RUB_AMD,2023-01-19,0.173028,False
RUB_AMD,2023-01-20,0.173763,False
RUB_AMD,2023-01-21,0.173693,False
RUB_AMD,2023-01-22,0.173289,False
RUB_AMD,2023-01-25,0.173017,False
RUB_AMD,2023-01-26,0.173443,False
RUB_AMD,2023-01-27,0.174126,False
RUB_AMD,2023-01-28,0.174716,False
RUB_AMD,2023-01-29,0.175085,False
RUB_AMD,2023-02-01,0.175792,False
RUB_AMD,2023-02-02,0.178223,False
RUB_AMD,2023-02-03,0.177191,False
RUB_AMD,2023-02-04,0.176854,False
RUB_AMD,2023-02-05,0.177524,False
RUB_AMD,2023-02-08,0.178002,False
RUB_AMD,2023-02-09,0.179075,False
RUB_AMD,2023-02-10,0.180794,False
RUB_AMD,2023-02-11,0.184115,False
RUB_AMD,2023-02-12,0.184172,False
RUB_AMD,2023-02-15,0.186553,False
RUB_AMD,2023-02-16,0.187426,False
RUB_AMD,2023-02-17,0.188584,False
RUB_AMD,2023-02-18,0.189987,False
RUB_AMD,2023-02-19,0.190279,False
RUB_AMD,2023-02-22,0.188717,False
RUB_AMD,2023-02-23,0.191124,False
RUB_AMD,2023-02-24,0.191325,False
RUB_AMD,2023-03-01,0.193883,False
RUB_AMD,2023-03-02,0.192359,False
RUB_AMD,2023-03-03,0.193443,False
RUB_AMD,2023-03-04,0.194043,False
RUB_AMD,2023-03-05,0.194397,False
RUB_AMD,2023-03-08,0.194272,False
RUB_AMD,2023-03-09,0.194178,False
RUB_AMD,2023-03-11,0.195379,False
RUB_AMD,2023-03-12,0.195632,False
RUB_AMD,2023-03-15,0.194267,False
RUB_AMD,2023-03-16,0.193402,False
RUB_AMD,2023-03-17,0.19502,False
RUB_AMD,2023-03-18,0.196612,False
RUB_AMD,2023-03-19,0.197292,False
RUB_AMD,2023-03-22,0.198832,False
RUB_AMD,2023-03-23,0.197856,False
RUB_AMD,2023-03-24,0.198254,False
RUB_AMD,2023-03-25,0.196501,False
RUB_AMD,2023-03-26,0.196995,False
RUB_AMD,2023-03-29,0.197066,False
RUB_AMD,2023-03-30,0.19726,False
RUB_AMD,2023-03-31,0.19829,False
RUB_AMD,2023-04-01,0.198523,False
RUB_AMD,2023-04-02,0.199041,False
RUB_AMD,2023-04-05,0.200656,False
RUB_AMD,2023-04-06,0.204448,False
RUB_AMD,2023-04-07,0.204718,False
RUB_AMD,2023-04-08,0.207803,False
RUB_AMD,2023-04-09,0.212133,False
RUB_AMD,2023-04-12,0.21055,False
RUB_AMD,2023-04-13,0.211706,False
RUB_AMD,2023-04-14,0.211466,False
RUB_AMD,2023-04-15,0.210521,False
RUB_AMD,2023-04-16,0.209955,False
RUB_AMD,2023-04-19,0.210414,False
RUB_AMD,2023-04-20,0.210436,False
RUB_AMD,2023-04-21,0.210635,False
RUB_AMD,2023-04-22,0.210787,False
RUB_AMD,2023-04-23,0.210304,False
RUB_AMD,2023-04-26,0.209757,False
RUB_AMD,2023-04-27,0.211138,False
RUB_AMD,2023-04-28,0.210744,False
RUB_AMD,2023-04-29,0.21106,False
RUB_AMD,2023-04-30,0.208228,False
RUB_AMD,2023-05-04,0.206697,False
RUB_AMD,2023-05-05,0.204938,False
RUB_AMD,2023-05-06,0.202974,False
RUB_AMD,2023-05-07,0.198837,False
RUB_AMD,2023-05-12,0.198481,False
RUB_AMD,2023-05-13,0.196424,False
RUB_AMD,2023-05-14,0.199814,False
RUB_AMD,2023-05-17,0.204272,False
RUB_AMD,2023-05-18,0.207014,False
RUB_AMD,2023-05-19,0.209066,False
RUB_AMD,2023-05-20,0.206797,False
RUB_AMD,2023-05-21,0.206794,False
RUB_AMD,2023-05-24,0.206606,False
RUB_AMD,2023-05-25,0.207551,False
RUB_AMD,2023-05-26,0.2072,False
RUB_AMD,2023-05-27,0.206998,False
RUB_AMD,2023-05-28,0.206889,False
RUB_AMD,2023-05-31,0.207306,False
RUB_AMD,2023-06-01,0.208753,False
RUB_AMD,2023-06-02,0.209493,False
RUB_AMD,2023-06-03,0.209225,False
RUB_AMD,2023-06-04,0.208862,False
RUB_AMD,2023-06-07,0.210002,False
RUB_AMD,2023-06-08,0.209927,False
RUB_AMD,2023-06-09,0.210622,False
RUB_AMD,2023-06-10,0.212105,False
RUB_AMD,2023-06-11,0.213998,False
RUB_AMD,2023-06-15,0.216008,False
RUB_AMD,2023-06-16,0.218119,False
RUB_AMD,2023-06-17,0.217212,False
RUB_AMD,2023-06-18,0.216407,False
RUB_AMD,2023-06-21,0.21743,False
RUB_AMD,2023-06-22,0.217613,False
RUB_AMD,2023-06-23,0.218165,False
RUB_AMD,2023-06-24,0.216522,False
RUB_AMD,2023-06-25,0.217203,False
RUB_AMD,2023-06-28,0.219025,False
RUB_AMD,2023-06-29,0.219933,False
RUB_AMD,2023-06-30,0.221507,False
RUB_AMD,2023-07-01,0.22529,False
RUB_AMD,2023-07-02,0.22894,False
RUB_AMD,2023-07-05,0.230827,False
RUB_AMD,2023-07-06,0.231832,False
RUB_AMD,2023-07-07,0.233885,False
RUB_AMD,2023-07-08,0.239644,False
RUB_AMD,2023-07-09,0.237417,False
RUB_AMD,2023-07-12,0.236361,False
RUB_AMD,2023-07-13,0.233759,False
RUB_AMD,2023-07-14,0.234623,False
RUB_AMD,2023-07-15,0.232952,False
RUB_AMD,2023-07-16,0.233463,False
RUB_AMD,2023-07-19,0.234168,False
RUB_AMD,2023-07-20,0.234773,False
RUB_AMD,2023-07-21,0.2355,False
RUB_AMD,2023-07-22,0.235198,False
RUB_AMD,2023-07-23,0.233866,False
RUB_AMD,2023-07-26,0.233767,False
RUB_AMD,2023-07-27,0.232959,False
RUB_AMD,2023-07-28,0.23304,False
RUB_AMD,2023-07-29,0.233002,False
RUB_AMD,2023-07-30,0.235561,False
RUB_AMD,2023-08-02,0.2372,False
RUB_AMD,2023-08-03,0.23765,False
RUB_AMD,2023-08-04,0.239986,False
RUB_AMD,2023-08-05,0.242838,False
RUB_AMD,2023-08-06,0.245457,False
RUB_AMD,2023-08-09,0.250115,False
RUB_AMD,2023-08-10,0.248604,False
RUB_AMD,2023-08-11,0.252286,False
RUB_AMD,2023-08-12,0.251987,False
RUB_AMD,2023-08-13,0.254421,False
RUB_AMD,2023-08-16,0.261348,False
RUB_AMD,2023-08-17,0.251957,False
RUB_AMD,2023-08-18,0.250549,False
RUB_AMD,2023-08-19,0.242771,False
RUB_AMD,2023-08-20,0.2419,False
RUB_AMD,2023-08-23,0.24381,False
RUB_AMD,2023-08-24,0.243963,False
RUB_AMD,2023-08-25,0.244163,False
RUB_AMD,2023-08-26,0.244587,False
RUB_AMD,2023-08-27,0.24538,False
RUB_AMD,2023-08-30,0.247342,False
RUB_AMD,2023-08-31,0.247849,False
RUB_AMD,2023-09-01,0.248532,False
RUB_AMD,2023-09-02,0.249713,False
RUB_AMD,2023-09-03,0.249653,False
RUB_AMD,2023-09-06,0.250447,False
RUB_AMD,2023-09-07,0.252814,False
RUB_AMD,2023-09-08,0.253593,False
RUB_AMD,2023-09-09,0.254506,False
RUB_AMD,2023-09-10,0.253801,False
RUB_AMD,2023-09-13,0.250132,False
RUB_AMD,2023-09-14,0.245454,False
RUB_AMD,2023-09-15,0.248503,False
RUB_AMD,2023-09-16,0.249096,False
RUB_AMD,2023-09-17,0.25012,False
RUB_AMD,2023-09-20,0.250505,False
RUB_AMD,2023-09-21,0.249194,False
RUB_AMD,2023-09-22,0.250077,False
RUB_AMD,2023-09-23,0.248677,False
RUB_AMD,2023-09-24,0.248016,False
RUB_AMD,2023-09-27,0.248118,False
RUB_AMD,2023-09-28,0.248221,False
RUB_AMD,2023-09-29,0.248334,False
RUB_AMD,2023-09-30,0.248163,False
RUB_AMD,2023-10-01,0.247623,False
RUB_AMD,2023-10-04,0.244843,False
RUB_AMD,2023-10-05,0.240096,False
RUB_AMD,2023-10-06,0.231755,False
RUB_AMD,2023-10-07,0.238164,False
RUB_AMD,2023-10-08,0.245029,False
RUB_AMD,2023-10-11,0.250829,False
RUB_AMD,2023-10-12,0.251396,False
RUB_AMD,2023-10-13,0.252975,False
RUB_AMD,2023-10-14,0.243883,False
RUB_AMD,2023-10-15,0.241932,False
RUB_AMD,2023-10-18,0.242477,False
RUB_AMD,2023-10-19,0.242377,False
RUB_AMD,2023-10-20,0.242419,False
RUB_AMD,2023-10-21,0.242167,False
RUB_AMD,2023-10-22,0.238891,False
RUB_AMD,2023-10-25,0.235469,False
RUB_AMD,2023-10-26,0.232435,False
RUB_AMD,2023-10-27,0.231488,False
RUB_AMD,2023-10-28,0.232463,False
RUB_AMD,2023-10-29,0.231567,False
RUB_AMD,2023-11-01,0.231799,False
RUB_AMD,2023-11-02,0.228344,False
RUB_AMD,2023-11-03,0.231815,False
RUB_AMD,2023-11-04,0.231561,False
RUB_AMD,2023-11-05,0.231304,False
RUB_AMD,2023-11-09,0.229511,False
RUB_AMD,2023-11-10,0.229056,False
RUB_AMD,2023-11-11,0.228287,False
RUB_AMD,2023-11-12,0.228653,False
RUB_AMD,2023-11-15,0.228588,False
RUB_AMD,2023-11-16,0.226337,False
RUB_AMD,2023-11-17,0.222021,False
RUB_AMD,2023-11-18,0.220865,False
RUB_AMD,2023-11-19,0.221475,False
RUB_AMD,2023-11-22,0.220028,False
RUB_AMD,2023-11-23,0.218278,False
RUB_AMD,2023-11-24,0.219092,False
RUB_AMD,2023-11-25,0.219069,False
RUB_AMD,2023-11-26,0.22083,False
RUB_AMD,2023-11-29,0.220488,False
RUB_AMD,2023-11-30,0.220264,False
RUB_AMD,2023-12-01,0.22083,False
RUB_AMD,2023-12-02,0.219997,False
RUB_AMD,2023-12-03,0.222801,False
RUB_AMD,2023-12-06,0.224967,False
RUB_AMD,2023-12-07,0.22728,False
RUB_AMD,2023-12-08,0.230173,False
RUB_AMD,2023-12-09,0.229446,False
RUB_AMD,2023-12-10,0.22726,False
RUB_AMD,2023-12-13,0.225466,False
RUB_AMD,2023-12-14,0.223533,False
RUB_AMD,2023-12-15,0.22244,False
RUB_AMD,2023-12-16,0.221647,False
RUB_AMD,2023-12-17,0.221309,False
RUB_AMD,2023-12-20,0.222727,False
RUB_AMD,2023-12-21,0.221993,False
RUB_AMD,2023-12-22,0.222926,False
RUB_AMD,2023-12-23,0.226089,False
RUB_AMD,2023-12-24,0.226663,False
RUB_AMD,2023-12-27,0.226899,False
RUB_AMD,2023-12-28,0.226325,False
RUB_AMD,2023-12-29,0.226332,False
RUB_AMD,2023-12-30,0.222891,False
RUB_AMD,2023-12-31,0.221567,False
RUB_AMD,2024-01-11,0.222884,False
RUB_AMD,2024-01-12,0.220464,False
RUB_AMD,2024-01-13,0.219209,False
RUB_AMD,2024-01-14,0.217423,False
RUB_AMD,2024-01-17,0.216225,False
RUB_AMD,2024-01-18,0.216084,False
RUB_AMD,2024-01-19,0.217894,False
RUB_AMD,2024-01-20,0.218781,False
RUB_AMD,2024-01-21,0.218513,False
RUB_AMD,2024-01-24,0.217135,False
RUB_AMD,2024-01-25,0.217022,False
RUB_AMD,2024-01-26,0.218112,False
RUB_AMD,2024-01-27,0.219332,False
RUB_AMD,2024-01-28,0.221788,False
RUB_AMD,2024-01-31,0.221909,False
RUB_AMD,2024-02-01,0.221034,False
RUB_AMD,2024-02-02,0.222115,False
RUB_AMD,2024-02-03,0.223408,False
RUB_AMD,2024-02-04,0.224412,False
RUB_AMD,2024-02-07,0.225833,False
RUB_AMD,2024-02-08,0.224333,False
RUB_AMD,2024-02-09,0.225477,False
RUB_AMD,2024-02-10,0.225619,False
RUB_AMD,2024-02-11,0.22467,False
RUB_AMD,2024-02-14,0.22514,False
RUB_AMD,2024-02-15,0.225628,False
RUB_AMD,2024-02-16,0.226557,False
RUB_AMD,2024-02-17,0.227146,False
RUB_AMD,2024-02-18,0.228844,False
RUB_AMD,2024-02-21,0.228529,False
RUB_AMD,2024-02-22,0.228321,False
RUB_AMD,2024-02-23,0.228616,False
RUB_AMD,2024-02-24,0.22938,False
RUB_AMD,2024-02-28,0.229049,False
RUB_AMD,2024-02-29,0.227597,False
RUB_AMD,2024-03-01,0.227219,False
RUB_AMD,2024-03-02,0.224768,False
RUB_AMD,2024-03-03,0.226084,False
RUB_AMD,2024-03-06,0.226044,False
RUB_AMD,2024-03-07,0.225628,False
RUB_AMD,2024-03-08,0.22365,False
RUB_AMD,2024-03-09,0.224788,False
RUB_AMD,2024-03-13,0.224553,False
RUB_AMD,2024-03-14,0.225301,False
RUB_AMD,2024-03-15,0.227215,False
RUB_AMD,2024-03-16,0.227582,False
RUB_AMD,2024-03-17,0.228175,False
RUB_AMD,2024-03-20,0.228836,False
RUB_AMD,2024-03-21,0.229831,False
RUB_AMD,2024-03-22,0.231849,False
RUB_AMD,2024-03-23,0.230752,False
RUB_AMD,2024-03-24,0.232833,False
RUB_AMD,2024-03-27,0.234254,False
RUB_AMD,2024-03-28,0.233963,False
RUB_AMD,2024-03-29,0.234582,False
RUB_AMD,2024-03-30,0.233896,False
RUB_AMD,2024-03-31,0.234861,False
RUB_AMD,2024-04-03,0.235455,False
RUB_AMD,2024-04-04,0.236644,False
RUB_AMD,2024-04-05,0.237066,False
RUB_AMD,2024-04-06,0.23754,False
RUB_AMD,2024-04-07,0.237896,False
RUB_AMD,2024-04-10,0.237973,False
RUB_AMD,2024-04-11,0.238049,False
RUB_AMD,2024-04-12,0.238799,False
RUB_AMD,2024-04-13,0.23941,False
RUB_AMD,2024-04-14,0.237259,False
RUB_AMD,2024-04-17,0.236479,False
RUB_AMD,2024-04-18,0.238018,False
RUB_AMD,2024-04-19,0.238735,False
RUB_AMD,2024-04-20,0.23877,False
RUB_AMD,2024-04-21,0.238005,False
RUB_AMD,2024-04-24,0.238228,False
RUB_AMD,2024-04-25,0.239185,False
RUB_AMD,2024-04-26,0.23717,False
RUB_AMD,2024-04-27,0.237085,False
RUB_AMD,2024-04-28,0.237099,False
RUB_AMD,2024-04-29,0.236495,False
RUB_AMD,2024-05-04,0.237479,False
RUB_AMD,2024-05-05,0.236734,False
RUB_AMD,2024-05-08,0.23539,False
RUB_AMD,2024-05-09,0.235017,False
RUB_AMD,2024-05-10,0.236653,False
RUB_AMD,2024-05-15,0.236387,False
RUB_AMD,2024-05-16,0.23565,False
RUB_AMD,2024-05-17,0.235491,False
RUB_AMD,2024-05-18,0.234286,False
RUB_AMD,2024-05-19,0.234745,False
RUB_AMD,2024-05-22,0.233662,False
RUB_AMD,2024-05-23,0.232867,False
RUB_AMD,2024-05-24,0.232224,False
RUB_AMD,2024-05-25,0.232852,False
RUB_AMD,2024-05-26,0.231329,False
RUB_AMD,2024-05-29,0.228552,False
RUB_AMD,2024-05-30,0.227914,False
RUB_AMD,2024-05-31,0.230346,False
RUB_AMD,2024-06-01,0.231219,False
RUB_AMD,2024-06-02,0.232824,False
RUB_AMD,2024-06-05,0.230635,False
RUB_AMD,2024-06-06,0.229146,False
RUB_AMD,2024-06-07,0.22862,False
RUB_AMD,2024-06-08,0.22897,False
RUB_AMD,2024-06-09,0.228936,False
RUB_AMD,2024-06-12,0.229639,False
RUB_AMD,2024-06-13,0.229685,False
RUB_AMD,2024-06-15,0.227317,False
RUB_AMD,2024-06-16,0.229261,False
RUB_AMD,2024-06-19,0.22905,False
RUB_AMD,2024-06-20,0.223897,False
RUB_AMD,2024-06-21,0.212641,False
RUB_AMD,2024-06-22,0.220058,False
RUB_AMD,2024-06-23,0.226396,False
RUB_AMD,2024-06-26,0.225159,False
RUB_AMD,2024-06-27,0.224825,False
RUB_AMD,2024-06-28,0.226113,False
RUB_AMD,2024-06-29,0.218912,False
RUB_AMD,2024-06-30,0.220909,False
RUB_AMD,2024-07-03,0.224958,False
RUB_AMD,2024-07-04,0.22669,False
RUB_AMD,2024-07-05,0.226537,False
RUB_AMD,2024-07-06,0.227132,False
RUB_AMD,2024-07-07,0.227169,False
RUB_AMD,2024-07-10,0.227309,False
RUB_AMD,2024-07-11,0.226806,False
RUB_AMD,2024-07-12,0.226495,False
RUB_AMD,2024-07-13,0.22651,False
RUB_AMD,2024-07-14,0.226141,False
RUB_AMD,2024-07-17,0.226419,False
RUB_AMD,2024-07-18,0.22755,False
RUB_AMD,2024-07-19,0.226894,False
RUB_AMD,2024-07-20,0.226489,False
RUB_AMD,2024-07-21,0.226641,False
RUB_AMD,2024-07-24,0.226384,False
RUB_AMD,2024-07-25,0.22505,False
RUB_AMD,2024-07-26,0.222844,False
RUB_AMD,2024-07-27,0.220191,False
RUB_AMD,2024-07-28,0.220301,False
RUB_AMD,2024-07-31,0.223282,False
RUB_AMD,2024-08-01,0.222282,False
RUB_AMD,2024-08-02,0.221873,False
RUB_AMD,2024-08-03,0.221188,False
RUB_AMD,2024-08-04,0.220968,False
RUB_AMD,2024-08-07,0.21906,False
RUB_AMD,2024-08-08,0.219378,False
RUB_AMD,2024-08-09,0.221686,False
RUB_AMD,2024-08-10,0.222817,False
RUB_AMD,2024-08-11,0.226655,False
RUB_AMD,2024-08-14,0.231668,False
RUB_AMD,2024-08-15,0.238431,False
RUB_AMD,2024-08-16,0.231722,False
RUB_AMD,2024-08-17,0.228702,False
RUB_AMD,2024-08-18,0.229069,False
RUB_AMD,2024-08-21,0.230685,False
RUB_AMD,2024-08-22,0.233688,False
RUB_AMD,2024-08-23,0.236086,False
RUB_AMD,2024-08-24,0.235279,False
RUB_AMD,2024-08-25,0.236061,False
RUB_AMD,2024-08-28,0.236465,False
RUB_AMD,2024-08-29,0.235884,False
RUB_AMD,2024-08-30,0.235737,False
RUB_AMD,2024-08-31,0.235799,False
RUB_AMD,2024-09-01,0.235303,False
RUB_AMD,2024-09-04,0.232178,False
RUB_AMD,2024-09-05,0.228746,False
RUB_AMD,2024-09-06,0.229417,False
RUB_AMD,2024-09-07,0.231615,False
RUB_AMD,2024-09-08,0.232046,False
RUB_AMD,2024-09-11,0.233463,False
RUB_AMD,2024-09-12,0.2353,False
RUB_AMD,2024-09-13,0.235663,False
RUB_AMD,2024-09-14,0.235261,False
RUB_AMD,2024-09-15,0.234833,False
RUB_AMD,2024-09-18,0.235394,False
RUB_AMD,2024-09-19,0.235879,False
RUB_AMD,2024-09-20,0.236821,False
RUB_AMD,2024-09-21,0.239062,False
RUB_AMD,2024-09-22,0.23907,False
RUB_AMD,2024-09-25,0.23959,False
RUB_AMD,2024-09-26,0.239731,False
RUB_AMD,2024-09-27,0.238421,False
RUB_AMD,2024-09-28,0.238501,False
RUB_AMD,2024-09-29,0.23937,False
RUB_AMD,2024-10-02,0.240704,False
RUB_AMD,2024-10-03,0.241167,False
RUB_AMD,2024-10-04,0.244086,False
RUB_AMD,2024-10-05,0.245514,False
RUB_AMD,2024-10-06,0.245148,False
RUB_AMD,2024-10-09,0.248275,False
RUB_AMD,2024-10-10,0.248072,False
RUB_AMD,2024-10-11,0.250474,False
RUB_AMD,2024-10-12,0.251167,False
RUB_AMD,2024-10-13,0.24813,False
RUB_AMD,2024-10-16,0.248242,False
RUB_AMD,2024-10-17,0.250548,False
RUB_AMD,2024-10-18,0.251128,False
RUB_AMD,2024-10-19,0.250727,False
RUB_AMD,2024-10-20,0.248979,False
RUB_AMD,2024-10-23,0.248198,False
RUB_AMD,2024-10-24,0.249456,False
RUB_AMD,2024-10-25,0.249279,False
RUB_AMD,2024-10-26,0.249884,False
RUB_AMD,2024-10-27,0.249621,False
RUB_AMD,2024-10-30,0.251156,False
RUB_AMD,2024-10-31,0.25145,False
RUB_AMD,2024-11-01,0.250751,False
RUB_AMD,2024-11-02,0.250303,False
RUB_AMD,2024-11-03,0.251673,False
RUB_AMD,2024-11-04,0.251956,False
RUB_AMD,2024-11-07,0.253218,False
RUB_AMD,2024-11-08,0.253572,False
RUB_AMD,2024-11-09,0.253267,False
RUB_AMD,2024-11-10,0.252558,False
RUB_AMD,2024-11-13,0.252878,False
RUB_AMD,2024-11-14,0.252783,False
RUB_AMD,2024-11-15,0.253749,False
RUB_AMD,2024-11-16,0.255438,False
RUB_AMD,2024-11-17,0.257559,False
RUB_AMD,2024-11-20,0.256996,False
RUB_AMD,2024-11-21,0.257179,False
RUB_AMD,2024-11-22,0.257507,False
RUB_AMD,2024-11-23,0.258518,False
RUB_AMD,2024-11-24,0.263178,False
RUB_AMD,2024-11-27,0.266035,False
RUB_AMD,2024-11-28,0.268779,False
RUB_AMD,2024-11-29,0.275797,False
RUB_AMD,2024-11-30,0.278846,False
RUB_AMD,2024-12-01,0.273011,False
RUB_AMD,2024-12-04,0.269367,False
RUB_AMD,2024-12-05,0.265742,False
RUB_AMD,2024-12-06,0.25883,False
RUB_AMD,2024-12-07,0.256516,False
RUB_AMD,2024-12-08,0.247742,False
RUB_AMD,2024-12-11,0.251089,False
RUB_AMD,2024-12-12,0.25333,False
RUB_AMD,2024-12-13,0.261876,False
RUB_AMD,2024-12-14,0.263625,False
RUB_AMD,2024-12-15,0.262507,False
RUB_AMD,2024-12-18,0.261319,False
RUB_AMD,2024-12-19,0.261025,False
RUB_AMD,2024-12-20,0.260444,False
RUB_AMD,2024-12-21,0.261884,False
RUB_AMD,2024-12-22,0.259065,False
RUB_AMD,2024-12-25,0.256874,False
RUB_AMD,2024-12-26,0.252364,False
RUB_AMD,2024-12-27,0.251509,False
RUB_AMD,2024-12-28,0.250466,False
RUB_AMD,2024-12-29,0.253552,False
RUB_AMD,2024-12-30,0.256456,False
RUB_AMD,2025-01-11,0.257758,False
RUB_AMD,2025-01-12,0.256815,False
RUB_AMD,2025-01-15,0.258567,False
RUB_AMD,2025-01-16,0.260038,False
RUB_AMD,2025-01-17,0.258253,False
RUB_AMD,2025-01-18,0.257162,False
RUB_AMD,2025-01-19,0.256715,False
RUB_AMD,2025-01-22,0.255764,False
RUB_AMD,2025-01-23,0.250547,False
RUB_AMD,2025-01-24,0.246477,False
RUB_AMD,2025-01-25,0.24844,False
RUB_AMD,2025-01-26,0.246293,False
RUB_AMD,2025-01-29,0.24383,False
RUB_AMD,2025-01-30,0.245923,False
RUB_AMD,2025-01-31,0.246096,False
RUB_AMD,2025-02-01,0.246296,False
RUB_AMD,2025-02-02,0.246158,False
RUB_AMD,2025-02-05,0.251753,False
RUB_AMD,2025-02-06,0.248377,False
RUB_AMD,2025-02-07,0.247253,False
RUB_AMD,2025-02-08,0.244211,False
RUB_AMD,2025-02-09,0.245176,False
RUB_AMD,2025-02-12,0.244146,False
RUB_AMD,2025-02-13,0.241596,False
RUB_AMD,2025-02-14,0.237161,False
RUB_AMD,2025-02-15,0.229633,False
RUB_AMD,2025-02-16,0.227762,False
RUB_AMD,2025-02-19,0.230669,False
RUB_AMD,2025-02-20,0.230522,False
RUB_AMD,2025-02-21,0.228512,False
RUB_AMD,2025-02-22,0.223901,False
RUB_AMD,2025-02-23,0.223543,False
RUB_AMD,2025-02-26,0.223931,False
RUB_AMD,2025-02-27,0.220129,False
RUB_AMD,2025-02-28,0.218363,False
RUB_AMD,2025-03-01,0.222999,False
RUB_AMD,2025-03-02,0.224372,False
