date,corridor,rate,is_stale
2026-01-22,RUB_TJS,0.112492,false
2026-01-22,RUB_UZS,0.000758,false
2026-01-22,RUB_KGS,0.964564,false
2026-01-22,RUB_AMD,0.243046,false
2026-01-22,RUB_KZT,0.186971,false
2026-01-23,RUB_TJS,0.112032,false
2026-01-23,RUB_UZS,0.000760,false
2026-01-23,RUB_KGS,0.953214,false
2026-01-23,RUB_AMD,0.241245,false
2026-01-23,RUB_KZT,0.186489,false
2026-01-24,RUB_TJS,0.112032,true
2026-01-24,RUB_UZS,0.000760,true
2026-01-24,RUB_KGS,0.953214,true
2026-01-24,RUB_AMD,0.241245,true
2026-01-24,RUB_KZT,0.186489,true
2026-01-25,RUB_TJS,0.112032,true
2026-01-25,RUB_UZS,0.000760,true
2026-01-25,RUB_KGS,0.953214,true
2026-01-25,RUB_AMD,0.241245,true
2026-01-25,RUB_KZT,0.186489,true
2026-01-26,RUB_TJS,0.110612,false
2026-01-26,RUB_UZS,0.000773,false
2026-01-26,RUB_KGS,0.945636,false
2026-01-26,RUB_AMD,0.238194,false
2026-01-26,RUB_KZT,0.183069,false
2026-01-27,RUB_TJS,0.109838,false
2026-01-27,RUB_UZS,0.000778,false
2026-01-27,RUB_KGS,0.945380,false
2026-01-27,RUB_AMD,0.238090,false
2026-01-27,RUB_KZT,0.182362,false
2026-01-28,RUB_TJS,0.109139,false
2026-01-28,RUB_UZS,0.000785,false
2026-01-28,RUB_KGS,0.941787,false
2026-01-28,RUB_AMD,0.236653,false
2026-01-28,RUB_KZT,0.180921,false
2026-01-29,RUB_TJS,0.108504,false
2026-01-29,RUB_UZS,0.000785,false
2026-01-29,RUB_KGS,0.942803,false
2026-01-29,RUB_AMD,0.236211,false
2026-01-29,RUB_KZT,0.179702,false
2026-01-30,RUB_TJS,0.108979,false
2026-01-30,RUB_UZS,0.000788,false
2026-01-30,RUB_KGS,0.945470,false
2026-01-30,RUB_AMD,0.236691,false
2026-01-30,RUB_KZT,0.178344,false
2026-01-31,RUB_TJS,0.108979,true
2026-01-31,RUB_UZS,0.000788,true
2026-01-31,RUB_KGS,0.945470,true
2026-01-31,RUB_AMD,0.236691,true
2026-01-31,RUB_KZT,0.178344,true
2026-02-01,RUB_TJS,0.108979,true
2026-02-01,RUB_UZS,0.000788,true
2026-02-01,RUB_KGS,0.945470,true
2026-02-01,RUB_AMD,0.236691,true
2026-02-01,RUB_KZT,0.178344,true
2026-02-02,RUB_TJS,0.108459,false
2026-02-02,RUB_UZS,0.000791,false
2026-02-02,RUB_KGS,0.956621,false
2026-02-02,RUB_AMD,0.239675,false
2026-02-02,RUB_KZT,0.176770,false
2026-02-03,RUB_TJS,0.109382,false
2026-02-03,RUB_UZS,0.000790,false
2026-02-03,RUB_KGS,0.960128,false
2026-02-03,RUB_AMD,0.240763,false
2026-02-03,RUB_KZT,0.176253,false
2026-02-04,RUB_TJS,0.109572,false
2026-02-04,RUB_UZS,0.000790,false
2026-02-04,RUB_KGS,0.972116,false
2026-02-04,RUB_AMD,0.243433,false
2026-02-04,RUB_KZT,0.177324,false
2026-02-05,RUB_TJS,0.109703,false
2026-02-05,RUB_UZS,0.000785,false
2026-02-05,RUB_KGS,0.970754,false
2026-02-05,RUB_AMD,0.245027,false
2026-02-05,RUB_KZT,0.176616,false
2026-02-06,RUB_TJS,0.110238,false
2026-02-06,RUB_UZS,0.000781,false
2026-02-06,RUB_KGS,0.978589,false
2026-02-06,RUB_AMD,0.244649,false
2026-02-06,RUB_KZT,0.177564,false
2026-02-07,RUB_TJS,0.110238,true
2026-02-07,RUB_UZS,0.000781,true
2026-02-07,RUB_KGS,0.978589,true
2026-02-07,RUB_AMD,0.244649,true
2026-02-07,RUB_KZT,0.177564,true
2026-02-08,RUB_TJS,0.110238,true
2026-02-08,RUB_UZS,0.000781,true
2026-02-08,RUB_KGS,0.978589,true
2026-02-08,RUB_AMD,0.244649,true
2026-02-08,RUB_KZT,0.177564,true
2026-02-09,RUB_TJS,0.111862,false
2026-02-09,RUB_UZS,0.000774,false
2026-02-09,RUB_KGS,0.994838,false
2026-02-09,RUB_AMD,0.249199,false
2026-02-09,RUB_KZT,0.179551,false
2026-02-10,RUB_TJS,0.112981,false
2026-02-10,RUB_UZS,0.000765,false
2026-02-10,RUB_KGS,0.994812,false
2026-02-10,RUB_AMD,0.248973,false
2026-02-10,RUB_KZT,0.180547,false
2026-02-11,RUB_TJS,0.113607,false
2026-02-11,RUB_UZS,0.000761,false
2026-02-11,RUB_KGS,0.992525,false
2026-02-11,RUB_AMD,0.251300,false
2026-02-11,RUB_KZT,0.181893,false
2026-02-12,RUB_TJS,0.113790,false
2026-02-12,RUB_UZS,0.000758,false
2026-02-12,RUB_KGS,0.995901,false
2026-02-12,RUB_AMD,0.250915,false
2026-02-12,RUB_KZT,0.182899,false
2026-02-13,RUB_TJS,0.113847,false
2026-02-13,RUB_UZS,0.000757,false
2026-02-13,RUB_KGS,0.995555,false
2026-02-13,RUB_AMD,0.249832,false
2026-02-13,RUB_KZT,0.184340,false
2026-02-14,RUB_TJS,0.113847,true
2026-02-14,RUB_UZS,0.000757,true
2026-02-14,RUB_KGS,0.995555,true
2026-02-14,RUB_AMD,0.249832,true
2026-02-14,RUB_KZT,0.184340,true
2026-02-15,RUB_TJS,0.113847,true
2026-02-15,RUB_UZS,0.000757,true
2026-02-15,RUB_KGS,0.995555,true
2026-02-15,RUB_AMD,0.249832,true
2026-02-15,RUB_KZT,0.184340,true
2026-02-16,RUB_TJS,0.114586,false
2026-02-16,RUB_UZS,0.000746,false
2026-02-16,RUB_KGS,0.988267,false
2026-02-16,RUB_AMD,0.248759,false
2026-02-16,RUB_KZT,0.186860,false
2026-02-17,RUB_TJS,0.114359,false
2026-02-17,RUB_UZS,0.000747,false
2026-02-17,RUB_KGS,0.983095,false
2026-02-17,RUB_AMD,0.248729,false
2026-02-17,RUB_KZT,0.187007,false
2026-02-18,RUB_TJS,0.114191,false
2026-02-18,RUB_UZS,0.000748,false
2026-02-18,RUB_KGS,0.978957,false
2026-02-18,RUB_AMD,0.246079,false
2026-02-18,RUB_KZT,0.186954,false
2026-02-19,RUB_TJS,0.113954,false
2026-02-19,RUB_UZS,0.000751,false
2026-02-19,RUB_KGS,0.968777,false
2026-02-19,RUB_AMD,0.245907,false
2026-02-19,RUB_KZT,0.186811,false
2026-02-20,RUB_TJS,0.113589,false
2026-02-20,RUB_UZS,0.000751,false
2026-02-20,RUB_KGS,0.968203,false
2026-02-20,RUB_AMD,0.244419,false
2026-02-20,RUB_KZT,0.187765,false
2026-02-21,RUB_TJS,0.113589,true
2026-02-21,RUB_UZS,0.000751,true
2026-02-21,RUB_KGS,0.968203,true
2026-02-21,RUB_AMD,0.244419,true
2026-02-21,RUB_KZT,0.187765,true
2026-02-22,RUB_TJS,0.113589,true
2026-02-22,RUB_UZS,0.000751,true
2026-02-22,RUB_KGS,0.968203,true
2026-02-22,RUB_AMD,0.244419,true
2026-02-22,RUB_KZT,0.187765,true
2026-02-23,RUB_TJS,0.111388,false
2026-02-23,RUB_UZS,0.000762,false
2026-02-23,RUB_KGS,0.949408,false
2026-02-23,RUB_AMD,0.239478,false
2026-02-23,RUB_KZT,0.185758,false
2026-02-24,RUB_TJS,0.110686,false
2026-02-24,RUB_UZS,0.000770,false
2026-02-24,RUB_KGS,0.943626,false
2026-02-24,RUB_AMD,0.238313,false
2026-02-24,RUB_KZT,0.185577,false
2026-02-25,RUB_TJS,0.109843,false
2026-02-25,RUB_UZS,0.000777,false
2026-02-25,RUB_KGS,0.942434,false
2026-02-25,RUB_AMD,0.238597,false
2026-02-25,RUB_KZT,0.184069,false
2026-02-26,RUB_TJS,0.109269,false
2026-02-26,RUB_UZS,0.000780,false
2026-02-26,RUB_KGS,0.940961,false
2026-02-26,RUB_AMD,0.236380,false
2026-02-26,RUB_KZT,0.182595,false
2026-02-27,RUB_TJS,0.109409,false
2026-02-27,RUB_UZS,0.000785,false
2026-02-27,RUB_KGS,0.938211,false
2026-02-27,RUB_AMD,0.237157,false
2026-02-27,RUB_KZT,0.181135,false
2026-02-28,RUB_TJS,0.109409,true
2026-02-28,RUB_UZS,0.000785,true
2026-02-28,RUB_KGS,0.938211,true
2026-02-28,RUB_AMD,0.237157,true
2026-02-28,RUB_KZT,0.181135,true
2026-03-01,RUB_TJS,0.109409,true
2026-03-01,RUB_UZS,0.000785,true
2026-03-01,RUB_KGS,0.938211,true
2026-03-01,RUB_AMD,0.237157,true
2026-03-01,RUB_KZT,0.181135,true
2026-03-02,RUB_TJS,0.108044,false
2026-03-02,RUB_UZS,0.000795,false
2026-03-02,RUB_KGS,0.947915,false
2026-03-02,RUB_AMD,0.237123,false
2026-03-02,RUB_KZT,0.178830,false
2026-03-03,RUB_TJS,0.107827,false
2026-03-03,RUB_UZS,0.000796,false
2026-03-03,RUB_KGS,0.950038,false
2026-03-03,RUB_AMD,0.238085,false
2026-03-03,RUB_KZT,0.178479,false
2026-03-04,RUB_TJS,0.107888,false
2026-03-04,RUB_UZS,0.000795,false
2026-03-04,RUB_KGS,0.954045,false
2026-03-04,RUB_AMD,0.239794,false
2026-03-04,RUB_KZT,0.177395,false
2026-03-05,RUB_TJS,0.108400,false
2026-03-05,RUB_UZS,0.000794,false
2026-03-05,RUB_KGS,0.954623,false
2026-03-05,RUB_AMD,0.240777,false
2026-03-05,RUB_KZT,0.176581,false
2026-03-06,RUB_TJS,0.109057,false
2026-03-06,RUB_UZS,0.000792,false
2026-03-06,RUB_KGS,0.965703,false
2026-03-06,RUB_AMD,0.242040,false
2026-03-06,RUB_KZT,0.176827,false
2026-03-07,RUB_TJS,0.109057,true
2026-03-07,RUB_UZS,0.000788,true
2026-03-07,RUB_KGS,0.965703,true
2026-03-07,RUB_AMD,0.242040,true
2026-03-07,RUB_KZT,0.176827,true
2026-03-08,RUB_TJS,0.109057,true
2026-03-08,RUB_UZS,0.000785,true
2026-03-08,RUB_KGS,0.965703,true
2026-03-08,RUB_AMD,0.242040,true
2026-03-08,RUB_KZT,0.176827,true
2026-03-09,RUB_TJS,0.110339,false
2026-03-09,RUB_UZS,0.000781,false
2026-03-09,RUB_KGS,0.977186,false
2026-03-09,RUB_AMD,0.244914,false
2026-03-09,RUB_KZT,0.177713,false
2026-03-10,RUB_TJS,0.111205,false
2026-03-10,RUB_UZS,0.000778,false
2026-03-10,RUB_KGS,0.981066,false
2026-03-10,RUB_AMD,0.247029,false
2026-03-10,RUB_KZT,0.179015,false
2026-03-11,RUB_TJS,0.111756,false
2026-03-11,RUB_UZS,0.000774,false
2026-03-11,RUB_KGS,0.987182,false
2026-03-11,RUB_AMD,0.248558,false
2026-03-11,RUB_KZT,0.179475,false
2026-03-12,RUB_TJS,0.112087,false
2026-03-12,RUB_UZS,0.000771,false
2026-03-12,RUB_KGS,0.993090,false
2026-03-12,RUB_AMD,0.249210,false
2026-03-12,RUB_KZT,0.179725,false
2026-03-13,RUB_TJS,0.112477,false
2026-03-13,RUB_UZS,0.000767,false
2026-03-13,RUB_KGS,0.992905,false
2026-03-13,RUB_AMD,0.249095,false
2026-03-13,RUB_KZT,0.181991,false
2026-03-14,RUB_TJS,0.112477,true
2026-03-14,RUB_UZS,0.000767,true
2026-03-14,RUB_KGS,0.992905,true
2026-03-14,RUB_AMD,0.249095,true
2026-03-14,RUB_KZT,0.181991,true
2026-03-15,RUB_TJS,0.112477,true
2026-03-15,RUB_UZS,0.000767,true
2026-03-15,RUB_KGS,0.992905,true
2026-03-15,RUB_AMD,0.249095,true
2026-03-15,RUB_KZT,0.181991,true
2026-03-16,RUB_TJS,0.114367,false
2026-03-16,RUB_UZS,0.000753,false
2026-03-16,RUB_KGS,0.990904,false
2026-03-16,RUB_AMD,0.250614,false
2026-03-16,RUB_KZT,0.184144,false
2026-03-17,RUB_TJS,0.114281,false
2026-03-17,RUB_UZS,0.000754,false
2026-03-17,RUB_KGS,0.985992,false
2026-03-17,RUB_AMD,0.250523,false
2026-03-17,RUB_KZT,0.186370,false
2026-03-18,RUB_TJS,0.114520,false
2026-03-18,RUB_UZS,0.000752,false
2026-03-18,RUB_KGS,0.985621,false
2026-03-18,RUB_AMD,0.248569,false
2026-03-18,RUB_KZT,0.186144,false
2026-03-19,RUB_TJS,0.114020,false
2026-03-19,RUB_UZS,0.000749,false
2026-03-19,RUB_KGS,0.981266,false
2026-03-19,RUB_AMD,0.247532,false
2026-03-19,RUB_KZT,0.187818,false
2026-03-20,RUB_TJS,0.114086,false
2026-03-20,RUB_UZS,0.000749,false
2026-03-20,RUB_KGS,0.973594,false
2026-03-20,RUB_AMD,0.246268,false
2026-03-20,RUB_KZT,0.187389,false
2026-03-21,RUB_TJS,0.114086,true
2026-03-21,RUB_UZS,0.000749,true
2026-03-21,RUB_KGS,0.973594,true
2026-03-21,RUB_AMD,0.246268,true
2026-03-21,RUB_KZT,0.187389,true
2026-03-22,RUB_TJS,0.114086,true
2026-03-22,RUB_UZS,0.000749,true
2026-03-22,RUB_KGS,0.973594,true
2026-03-22,RUB_AMD,0.246268,true
2026-03-22,RUB_KZT,0.187389,true
2026-03-23,RUB_TJS,0.112674,false
2026-03-23,RUB_UZS,0.000758,false
2026-03-23,RUB_KGS,0.957540,false
2026-03-23,RUB_AMD,0.242937,false
2026-03-23,RUB_KZT,0.187998,false
2026-03-24,RUB_TJS,0.111738,false
2026-03-24,RUB_UZS,0.000760,false
2026-03-24,RUB_KGS,0.951512,false
2026-03-24,RUB_AMD,0.240235,false
2026-03-24,RUB_KZT,0.187655,false
2026-03-25,RUB_TJS,0.111830,false
2026-03-25,RUB_UZS,0.000765,false
2026-03-25,RUB_KGS,0.949209,false
2026-03-25,RUB_AMD,0.240037,false
2026-03-25,RUB_KZT,0.186131,false
2026-03-26,RUB_TJS,0.110497,false
2026-03-26,RUB_UZS,0.000770,false
2026-03-26,RUB_KGS,0.946116,false
2026-03-26,RUB_AMD,0.239099,false
2026-03-26,RUB_KZT,0.185818,false
2026-03-27,RUB_TJS,0.109967,false
2026-03-27,RUB_UZS,0.000774,false
2026-03-27,RUB_KGS,0.937657,false
2026-03-27,RUB_AMD,0.237982,false
2026-03-27,RUB_KZT,0.184258,false
2026-03-28,RUB_TJS,0.109967,true
2026-03-28,RUB_UZS,0.000774,true
2026-03-28,RUB_KGS,0.937657,true
2026-03-28,RUB_AMD,0.237982,true
2026-03-28,RUB_KZT,0.184258,true
2026-03-29,RUB_TJS,0.109967,true
2026-03-29,RUB_UZS,0.000774,true
2026-03-29,RUB_KGS,0.937657,true
2026-03-29,RUB_AMD,0.237982,true
2026-03-29,RUB_KZT,0.184258,true
2026-03-30,RUB_TJS,0.108863,false
2026-03-30,RUB_UZS,0.000785,false
2026-03-30,RUB_KGS,0.934595,false
2026-03-30,RUB_AMD,0.235704,false
2026-03-30,RUB_KZT,0.181336,false
2026-03-31,RUB_TJS,0.108163,false
2026-03-31,RUB_UZS,0.000790,false
2026-03-31,RUB_KGS,0.937310,false
2026-03-31,RUB_AMD,0.236460,false
2026-03-31,RUB_KZT,0.180260,false
2026-04-01,RUB_TJS,0.108053,false
2026-04-01,RUB_UZS,0.000796,false
2026-04-01,RUB_KGS,0.939919,false
2026-04-01,RUB_AMD,0.237122,false
2026-04-01,RUB_KZT,0.179616,false
2026-04-02,RUB_TJS,0.108170,false
2026-04-02,RUB_UZS,0.000794,false
2026-04-02,RUB_KGS,0.945387,false
2026-04-02,RUB_AMD,0.236715,false
2026-04-02,RUB_KZT,0.178626,false
2026-04-03,RUB_TJS,0.107725,false
2026-04-03,RUB_UZS,0.000798,false
2026-04-03,RUB_KGS,0.942600,false
2026-04-03,RUB_AMD,0.238806,false
2026-04-03,RUB_KZT,0.178289,false
2026-04-04,RUB_TJS,0.107725,true
2026-04-04,RUB_UZS,0.000798,true
2026-04-04,RUB_KGS,0.942600,true
2026-04-04,RUB_AMD,0.238806,true
2026-04-04,RUB_KZT,0.178289,true
2026-04-05,RUB_TJS,0.107725,true
2026-04-05,RUB_UZS,0.000798,true
2026-04-05,RUB_KGS,0.942600,true
2026-04-05,RUB_AMD,0.238806,true
2026-04-05,RUB_KZT,0.178289,true
2026-04-06,RUB_TJS,0.109130,false
2026-04-06,RUB_UZS,0.000795,false
2026-04-06,RUB_KGS,0.961723,false
2026-04-06,RUB_AMD,0.242824,false
2026-04-06,RUB_KZT,0.177795,false
2026-04-07,RUB_TJS,0.109355,false
2026-04-07,RUB_UZS,0.000793,false
2026-04-07,RUB_KGS,0.967302,false
2026-04-07,RUB_AMD,0.243825,false
2026-04-07,RUB_KZT,0.177878,false
2026-04-08,RUB_TJS,0.109803,false
2026-04-08,RUB_UZS,0.000790,false
2026-04-08,RUB_KGS,0.973763,false
2026-04-08,RUB_AMD,0.244944,false
2026-04-08,RUB_KZT,0.177527,false
2026-04-09,RUB_TJS,0.110273,false
2026-04-09,RUB_UZS,0.000782,false
2026-04-09,RUB_KGS,0.979183,false
2026-04-09,RUB_AMD,0.246373,false
2026-04-09,RUB_KZT,0.179384,false
2026-04-10,RUB_TJS,0.111419,false
2026-04-10,RUB_UZS,0.000782,false
2026-04-10,RUB_KGS,0.981961,false
2026-04-10,RUB_AMD,0.248052,false
2026-04-10,RUB_KZT,0.178999,false
2026-04-11,RUB_TJS,0.111419,true
2026-04-11,RUB_UZS,0.000782,true
2026-04-11,RUB_KGS,0.981961,true
2026-04-11,RUB_AMD,0.248052,true
2026-04-11,RUB_KZT,0.178999,true
2026-04-12,RUB_TJS,0.111419,true
2026-04-12,RUB_UZS,0.000782,true
2026-04-12,RUB_KGS,0.981961,true
2026-04-12,RUB_AMD,0.248052,true
2026-04-12,RUB_KZT,0.178999,true
2026-04-13,RUB_TJS,0.112861,false
2026-04-13,RUB_UZS,0.000764,false
2026-04-13,RUB_KGS,0.985391,false
2026-04-13,RUB_AMD,0.249503,false
2026-04-13,RUB_KZT,0.182354,false
2026-04-14,RUB_TJS,0.113093,false
2026-04-14,RUB_UZS,0.000764,false
2026-04-14,RUB_KGS,0.988308,false
2026-04-14,RUB_AMD,0.249884,false
2026-04-14,RUB_KZT,0.184071,false
2026-04-15,RUB_TJS,0.113525,false
2026-04-15,RUB_UZS,0.000757,false
2026-04-15,RUB_KGS,0.983223,false
2026-04-15,RUB_AMD,0.250059,false
2026-04-15,RUB_KZT,0.184075,false
2026-04-16,RUB_TJS,0.113905,false
2026-04-16,RUB_UZS,0.000756,false
2026-04-16,RUB_KGS,0.983571,false
2026-04-16,RUB_AMD,0.249916,false
2026-04-16,RUB_KZT,0.186435,false
2026-04-17,RUB_TJS,0.113830,false
2026-04-17,RUB_UZS,0.000760,false
2026-04-17,RUB_KGS,0.983317,false
2026-04-17,RUB_AMD,0.248496,false
2026-04-17,RUB_KZT,0.186239,false
2026-04-18,RUB_TJS,0.113830,true
2026-04-18,RUB_UZS,0.000764,true
2026-04-18,RUB_KGS,0.983317,true
2026-04-18,RUB_AMD,0.248496,true
2026-04-18,RUB_KZT,0.186239,true
2026-04-19,RUB_TJS,0.113830,true
2026-04-19,RUB_UZS,0.000767,true
2026-04-19,RUB_KGS,0.983317,true
2026-04-19,RUB_AMD,0.248496,true
2026-04-19,RUB_KZT,0.186239,true
2026-04-20,RUB_TJS,0.113097,false
2026-04-20,RUB_UZS,0.000771,false
2026-04-20,RUB_KGS,0.968877,false
2026-04-20,RUB_AMD,0.244808,false
2026-04-20,RUB_KZT,0.188337,false
2026-04-21,RUB_TJS,0.112674,false
2026-04-21,RUB_UZS,0.000775,false
2026-04-21,RUB_KGS,0.959144,false
2026-04-21,RUB_AMD,0.244667,false
2026-04-21,RUB_KZT,0.188569,false
2026-04-22,RUB_TJS,0.112442,false
2026-04-22,RUB_UZS,0.000779,false
2026-04-22,RUB_KGS,0.954560,false
2026-04-22,RUB_AMD,0.241758,false
2026-04-22,RUB_KZT,0.188481,false
2026-04-23,RUB_TJS,0.112140,false
2026-04-23,RUB_UZS,0.000764,false
2026-04-23,RUB_KGS,0.950002,false
2026-04-23,RUB_AMD,0.241319,false
2026-04-23,RUB_KZT,0.187609,false
2026-04-24,RUB_TJS,0.111119,false
2026-04-24,RUB_UZS,0.000765,false
2026-04-24,RUB_KGS,0.943609,false
2026-04-24,RUB_AMD,0.239650,false
2026-04-24,RUB_KZT,0.187560,false
2026-04-25,RUB_TJS,0.111119,true
2026-04-25,RUB_UZS,0.000765,true
2026-04-25,RUB_KGS,0.943609,true
2026-04-25,RUB_AMD,0.239650,true
2026-04-25,RUB_KZT,0.187560,true
2026-04-26,RUB_TJS,0.111119,true
2026-04-26,RUB_UZS,0.000765,true
2026-04-26,RUB_KGS,0.943609,true
2026-04-26,RUB_AMD,0.239650,true
2026-04-26,RUB_KZT,0.187560,true
2026-04-27,RUB_TJS,0.109196,false
2026-04-27,RUB_UZS,0.000779,false
2026-04-27,RUB_KGS,0.932990,false
2026-04-27,RUB_AMD,0.236573,false
2026-04-27,RUB_KZT,0.184552,false
2026-04-28,RUB_TJS,0.108994,false
2026-04-28,RUB_UZS,0.000786,false
2026-04-28,RUB_KGS,0.931656,false
2026-04-28,RUB_AMD,0.235041,false
2026-04-28,RUB_KZT,0.183326,false
2026-04-29,RUB_TJS,0.108449,false
2026-04-29,RUB_UZS,0.000792,false
2026-04-29,RUB_KGS,0.931574,false
2026-04-29,RUB_AMD,0.235759,false
2026-04-29,RUB_KZT,0.182318,false
2026-04-30,RUB_TJS,0.107860,false
2026-04-30,RUB_UZS,0.000792,false
2026-04-30,RUB_KGS,0.932027,false
2026-04-30,RUB_AMD,0.236186,false
2026-04-30,RUB_KZT,0.180767,false
2026-05-01,RUB_TJS,0.107379,false
2026-05-01,RUB_UZS,0.000794,false
2026-05-01,RUB_KGS,0.932060,false
2026-05-01,RUB_AMD,0.235599,false
2026-05-01,RUB_KZT,0.179931,false
2026-05-02,RUB_TJS,0.107379,true
2026-05-02,RUB_UZS,0.000794,true
2026-05-02,RUB_KGS,0.932060,true
2026-05-02,RUB_AMD,0.235599,true
2026-05-02,RUB_KZT,0.179931,true
2026-05-03,RUB_TJS,0.107379,true
2026-05-03,RUB_UZS,0.000794,true
2026-05-03,RUB_KGS,0.932060,true
2026-05-03,RUB_AMD,0.235599,true
2026-05-03,RUB_KZT,0.179931,true
2026-05-04,RUB_TJS,0.107327,false
2026-05-04,RUB_UZS,0.000803,false
2026-05-04,RUB_KGS,0.944518,false
2026-05-04,RUB_AMD,0.238992,false
2026-05-04,RUB_KZT,0.177827,false
2026-05-05,RUB_TJS,0.107553,false
2026-05-05,RUB_UZS,0.000800,false
2026-05-05,RUB_KGS,0.949693,false
2026-05-05,RUB_AMD,0.238590,false
2026-05-05,RUB_KZT,0.177632,false
2026-05-06,RUB_TJS,0.107946,false
2026-05-06,RUB_UZS,0.000800,false
2026-05-06,RUB_KGS,0.952683,false
2026-05-06,RUB_AMD,0.240013,false
2026-05-06,RUB_KZT,0.177586,false
2026-05-07,RUB_TJS,0.108336,false
2026-05-07,RUB_UZS,0.000794,false
2026-05-07,RUB_KGS,0.958017,false
2026-05-07,RUB_AMD,0.243012,false
2026-05-07,RUB_KZT,0.177735,false
2026-05-08,RUB_TJS,0.109616,false
2026-05-08,RUB_UZS,0.000794,false
2026-05-08,RUB_KGS,0.961582,false
2026-05-08,RUB_AMD,0.243389,false
2026-05-08,RUB_KZT,0.178011,false
2026-05-09,RUB_TJS,0.109616,true
2026-05-09,RUB_UZS,0.000794,true
2026-05-09,RUB_KGS,0.961582,true
2026-05-09,RUB_AMD,0.243389,true
2026-05-09,RUB_KZT,0.178011,true
2026-05-10,RUB_TJS,0.109616,true
2026-05-10,RUB_UZS,0.000794,true
2026-05-10,RUB_KGS,0.961582,true
2026-05-10,RUB_AMD,0.243389,true
2026-05-10,RUB_KZT,0.178011,true
2026-05-11,RUB_TJS,0.111293,false
2026-05-11,RUB_UZS,0.000782,false
2026-05-11,RUB_KGS,0.978056,false
2026-05-11,RUB_AMD,0.247608,false
2026-05-11,RUB_KZT,0.179855,false
2026-05-12,RUB_TJS,0.111621,false
2026-05-12,RUB_UZS,0.000772,false
2026-05-12,RUB_KGS,0.981852,false
2026-05-12,RUB_AMD,0.247715,false
2026-05-12,RUB_KZT,0.181746,false
2026-05-13,RUB_TJS,0.112097,false
2026-05-13,RUB_UZS,0.000772,false
2026-05-13,RUB_KGS,0.984278,false
2026-05-13,RUB_AMD,0.248207,false
2026-05-13,RUB_KZT,0.182670,false
2026-05-14,RUB_TJS,0.112576,false
2026-05-14,RUB_UZS,0.000764,false
2026-05-14,RUB_KGS,0.980955,false
2026-05-14,RUB_AMD,0.249939,false
2026-05-14,RUB_KZT,0.184300,false
2026-05-15,RUB_TJS,0.113301,false
2026-05-15,RUB_UZS,0.000762,false
2026-05-15,RUB_KGS,0.980395,false
2026-05-15,RUB_AMD,0.249902,false
2026-05-15,RUB_KZT,0.185332,false
2026-05-16,RUB_TJS,0.113301,true
2026-05-16,RUB_UZS,0.000762,true
2026-05-16,RUB_KGS,0.980395,true
2026-05-16,RUB_AMD,0.249902,true
2026-05-16,RUB_KZT,0.185332,true
2026-05-17,RUB_TJS,0.113301,true
2026-05-17,RUB_UZS,0.000762,true
2026-05-17,RUB_KGS,0.980395,true
2026-05-17,RUB_AMD,0.249902,true
2026-05-17,RUB_KZT,0.185332,true
2026-05-18,RUB_TJS,0.113417,false
2026-05-18,RUB_UZS,0.000758,false
2026-05-18,RUB_KGS,0.975051,false
2026-05-18,RUB_AMD,0.247096,false
2026-05-18,RUB_KZT,0.186866,false
2026-05-19,RUB_TJS,0.113360,false
2026-05-19,RUB_UZS,0.000754,false
2026-05-19,RUB_KGS,0.970374,false
2026-05-19,RUB_AMD,0.245757,false
2026-05-19,RUB_KZT,0.187613,false
2026-05-20,RUB_TJS,0.112997,false
2026-05-20,RUB_UZS,0.000756,false
2026-05-20,RUB_KGS,0.965054,false
2026-05-20,RUB_AMD,0.245563,false
2026-05-20,RUB_KZT,0.187893,false
2026-05-21,RUB_TJS,0.112547,false
2026-05-21,RUB_UZS,0.000758,false
2026-05-21,RUB_KGS,0.960706,false
2026-05-21,RUB_AMD,0.243386,false
2026-05-21,RUB_KZT,0.189148,false
2026-05-22,RUB_TJS,0.112179,false
2026-05-22,RUB_UZS,0.000758,false
2026-05-22,RUB_KGS,0.950753,false
2026-05-22,RUB_AMD,0.242146,false
2026-05-22,RUB_KZT,0.188185,false
2026-05-23,RUB_TJS,0.112179,true
2026-05-23,RUB_UZS,0.000758,true
2026-05-23,RUB_KGS,0.950753,true
2026-05-23,RUB_AMD,0.242146,true
2026-05-23,RUB_KZT,0.188185,true
2026-05-24,RUB_TJS,0.112179,true
2026-05-24,RUB_UZS,0.000758,true
2026-05-24,RUB_KGS,0.950753,true
2026-05-24,RUB_AMD,0.242146,true
2026-05-24,RUB_KZT,0.188185,true
2026-05-25,RUB_TJS,0.110228,false
2026-05-25,RUB_UZS,0.000774,false
2026-05-25,RUB_KGS,0.935605,false
2026-05-25,RUB_AMD,0.238856,false
2026-05-25,RUB_KZT,0.187702,false
2026-05-26,RUB_TJS,0.109899,false
2026-05-26,RUB_UZS,0.000779,false
2026-05-26,RUB_KGS,0.933531,false
2026-05-26,RUB_AMD,0.236347,false
2026-05-26,RUB_KZT,0.186810,false
2026-05-27,RUB_TJS,0.109353,false
2026-05-27,RUB_UZS,0.000785,false
2026-05-27,RUB_KGS,0.926875,false
2026-05-27,RUB_AMD,0.236565,false
2026-05-27,RUB_KZT,0.184780,false
2026-05-28,RUB_TJS,0.108383,false
2026-05-28,RUB_UZS,0.000787,false
2026-05-28,RUB_KGS,0.928695,false
2026-05-28,RUB_AMD,0.236258,false
2026-05-28,RUB_KZT,0.184585,false
